2026-04-27 10:21:23  WARNING  Mapping vorhanden, aber QID bewusst leer | Zeile 7 | Spalte: quelle_georef | Wert: 'W. Schier persönl. Kommunikation'
2026-04-27 10:21:23  WARNING  Mapping vorhanden, aber QID bewusst leer | Zeile 9 | Spalte: quelle_georef | Wert: 'W. Schier persönl. Kommunikation'
2026-04-27 10:21:23  WARNING  Kein Mapping gefunden | Zeile 9 | Spalte: publikation_arch | Wert: 'Schier et al. 2023'
2026-04-27 10:21:23  WARNING  Kein Mapping gefunden | Zeile 89 | Spalte: publikation_arch | Wert: 'Raddatz 1956'
2026-04-27 10:21:23  WARNING  Mapping vorhanden, aber QID bewusst leer | Zeile 201 | Spalte: quelle_georef | Wert: 'Czerniak'
2026-04-27 10:21:23  WARNING  Kein Mapping gefunden | Zeile 217 | Spalte: publikation_arch | Wert: 'Umbreit 1940'
2026-04-27 10:21:23  WARNING  Kein Mapping gefunden | Zeile 230 | Spalte: publikation_arch | Wert: 'Wetzel/Babieel 2016'
2026-04-27 10:21:23  WARNING  Kein Mapping gefunden | Zeile 511 | Spalte: publikation_arch | Wert: 'Pyzel 2019'
2026-04-27 10:21:23  WARNING  Kein Mapping gefunden | Zeile 512 | Spalte: publikation_arch | Wert: 'Pyzel 2019'
